,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
2017,2016-04-22,partly cloudy,1,0.0,0.0,54.45,54.45,0.47,240.0,0.8,5.25,7.25
2018,2016-04-23,clear,1,0.0,0.0,41.19,41.19,2.03,120.0,0.4,4.25,7.25
2019,2016-04-23,partly cloudy,6,0.0,0.0,50.26500000000001,50.26500000000001,2.76,600.0,1.0333333333333332,9.125,10.4
2020,2016-04-24,clear,4,0.0,0.0,44.76,44.76,0.505,930.0,5.4,18.1875,22.875
2021,2016-04-25,partly cloudy,1,0.0,0.0,62.66,62.66,3.79,780.0,2.3,10.25,11.25
2022,2016-04-26,cloudy,6,0.0,0.0,44.11666666666667,41.205000000000005,5.200000000000001,630.0,2.1,9.083333333333334,9.25
2023,2016-04-26,partly cloudy,1,0.0,0.0,50.13,50.13,2.9,660.0,0.0,8.0,11.0
2024,2016-04-27,cloudy,2,0.0,0.0,44.165,40.290000000000006,6.77,300.0,0.865,5.925,5.925
2025,2016-04-27,partly cloudy,1,0.0,0.0,43.05,39.23,6.25,480.0,0.0,6.75,9.75
2026,2016-04-28,cloudy,2,0.0,0.0,45.655,43.66,4.24,480.0,1.185,7.25,8.75
2027,2016-04-28,rain,2,0.0672,0.85,44.05,41.385000000000005,4.805,540.0,0.95,7.375,7.375
2028,2016-04-29,cloudy,6,0.0,0.0,43.405,41.498333333333335,3.9416666666666664,1000.0,1.6500000000000001,12.583333333333334,14.383333333333333
2029,2016-04-30,cloudy,1,0.0,0.0,43.47,43.47,2.81,600.0,2.6,9.5,11.5
2030,2016-04-30,partly cloudy,1,0.0,0.0,46.81,44.81,4.5,540.0,0.7,6.5,8.77
2031,2016-04-30,rain,2,0.0124,0.73,46.760000000000005,44.144999999999996,5.43,750.0,1.85,10.375,10.875
2032,2016-05-01,cloudy,2,0.0008500000000000001,0.225,45.455,43.715,3.895,660.0,2.9499999999999997,10.75,11.25
2033,2016-05-02,partly cloudy,1,0.0,0.0,48.52,45.81,6.19,540.0,1.5,7.75,7.75
2034,2016-05-03,clear,1,0.0,0.0,42.76,42.76,0.25,360.0,0.6,5.75,7.75
2035,2016-05-03,partly cloudy,2,0.0,0.0,40.980000000000004,40.980000000000004,0.36,510.0,1.2,7.875,9.875
2036,2016-05-04,cloudy,1,0.0,0.0,49.42,46.72,6.5,60.0,0.0,3.5,3.5
2037,2016-05-04,rain,2,0.0991,0.99,50.83,50.83,1.7199999999999998,360.0,1.75,7.5,7.5
2038,2016-05-05,cloudy,1,0.0,0.0,42.75,34.55,18.07,2220.0,12.3,34.25,45.9
2039,2016-05-05,partly cloudy,2,0.0,0.0,44.57,40.265,7.735,390.0,0.25,7.5,8.5
2040,2016-05-06,clear,1,0.0,0.0,45.04,45.04,0.16,1320.0,6.8,21.5,25.8
2041,2016-05-06,partly cloudy,7,0.0,0.0,60.94571428571429,60.94571428571429,2.2357142857142858,668.5714285714286,45.66285714285715,11.217142857142857,13.052857142857144
2042,2016-05-07,clear,1,0.0,0.0,69.35,69.35,4.77,480.0,0.8,6.5,8.5
2043,2016-05-07,partly cloudy,4,5e-05,0.02,59.722500000000004,59.722500000000004,7.867500000000001,690.0,3.825,13.9375,16.3125
2044,2016-05-08,clear,2,0.0,0.0,53.305,53.305,0.6799999999999999,1590.0,9.7,26.25,33.525
2045,2016-05-09,cloudy,3,0.0017000000000000001,0.12333333333333334,55.23333333333333,55.23333333333333,4.86,400.0,1.2333333333333334,7.083333333333333,7.75
2046,2016-05-10,rain,5,0.03482,0.8460000000000001,53.286,53.286,5.13,456.0,1.7200000000000002,9.4,11.542
2047,2016-05-11,cloudy,4,0.0,0.0,55.505,55.5275,0.9625,480.0,0.7150000000000001,7.3125,9.3125
2048,2016-05-12,cloudy,3,0.0,0.0,64.72666666666667,65.17333333333333,2.6666666666666665,320.0,0.8000000000000002,5.75,6.416666666666667
2049,2016-05-13,clear,2,0.0,0.0,53.480000000000004,53.480000000000004,3.8899999999999997,540.0,2.3,9.25,11.35
2050,2016-05-14,cloudy,4,0.0,0.0,43.275,39.3975,6.5025,840.0,0.5249999999999999,10.125,11.75
2051,2016-05-14,partly cloudy,1,0.0,0.0,43.87,40.54,5.71,180.0,0.5,4.75,9.75
2052,2016-05-14,rain,1,0.0057,0.65,44.25,41.28,5.27,300.0,1.4,6.5,9.5
2053,2016-05-15,clear,1,0.0,0.0,46.05,43.27,5.49,600.0,3.9,12.25,13.25
2054,2016-05-15,cloudy,1,0.0,0.0,40.72,40.72,0.52,1800.0,16.1,40.75,44.75
2055,2016-05-15,partly cloudy,1,0.0,0.0,37.03,37.03,0.64,0.0,0.0,3.25,3.25
2056,2016-05-16,clear,2,0.0,0.0,54.295,54.295,5.779999999999999,420.0,1.6,7.625,8.875
2057,2016-05-16,partly cloudy,3,0.0,0.0,62.876666666666665,62.876666666666665,6.23,540.0,2.766666666666666,10.083333333333334,11.966666666666667
2058,2016-05-17,cloudy,5,0.00052,0.144,50.146,49.996,2.146,1056.0,3.16,13.5,16.47
2059,2016-05-18,partly cloudy,6,0.0,0.0,51.06,51.06,1.8166666666666667,840.0,4.983333333333333,15.666666666666666,19.225
2060,2016-05-19,clear,7,0.0,0.0,53.72142857142857,53.72142857142857,0.6871428571428572,1328.5714285714287,3.2857142857142856,17.964285714285715,20.964285714285715
2061,2016-05-20,clear,4,0.0,0.0,49.36000000000001,49.36000000000001,0.275,1125.0,1.975,19.25,22.675
2062,2016-05-20,partly cloudy,4,0.0,0.0,63.4275,63.4275,1.7125,1245.0,5.650000000000001,19.375,23.5
2063,2016-05-21,clear,3,0.0,0.0,59.379999999999995,59.379999999999995,2.393333333333333,1080.0,1.7333333333333332,16.583333333333332,22.016666666666666
2064,2016-05-21,partly cloudy,2,0.0,0.0,54.5,54.5,1.815,870.0,2.4,10.375,12.05
2065,2016-05-22,clear,3,0.0,0.0,53.21333333333334,53.21333333333334,0.54,1200.0,5.666666666666668,23.75,29.766666666666666
2066,2016-05-23,clear,3,0.0,0.0,60.39666666666667,60.39666666666667,2.8366666666666664,1320.0,4.566666666666666,16.333333333333332,17.666666666666668
2067,2016-05-24,clear,6,0.0,0.0,66.83333333333333,66.83333333333333,2.2466666666666666,870.0,2.45,12.0,12.5
2068,2016-05-24,partly cloudy,1,0.0,0.0,67.05,67.05,2.69,540.0,1.8,8.25,11.75
2069,2016-05-25,clear,1,0.0,0.0,70.08,70.19,1.69,1080.0,2.7,11.5,13.8
2070,2016-05-25,partly cloudy,2,0.0,0.0,78.18,79.33500000000001,2.825,300.0,1.9,7.75,14.175
2071,2016-05-26,clear,1,0.0,0.0,64.87,65.41,1.48,540.0,0.6,6.25,7.25
2072,2016-05-26,cloudy,1,0.0,0.0,73.16,73.97,3.26,1680.0,5.9,21.0,21.0
2073,2016-05-26,partly cloudy,3,0.0,0.0,71.30666666666666,72.09333333333333,3.733333333333333,600.0,0.6666666666666666,9.666666666666666,12.666666666666666
2074,2016-05-27,clear,1,0.0,0.0,69.35,70.01,2.11,2100.0,3.1,17.0,22.1
2075,2016-05-27,partly cloudy,7,0.00024285714285714283,0.03571428571428571,73.33857142857143,74.06714285714285,3.627142857142857,788.5714285714286,4.928571428571429,15.5,16.857142857142858
2076,2016-05-28,cloudy,1,0.0,0.0,71.82,72.45,5.73,180.0,0.6,4.75,5.75
2077,2016-05-28,partly cloudy,4,0.0,0.0,71.9325,72.57,5.0125,360.0,0.825,6.0625,7.9375
2078,2016-05-29,clear,3,0.0,0.0,66.84333333333333,67.11666666666666,3.066666666666667,700.0,0.5000000000000001,11.083333333333334,11.416666666666666
2079,2016-05-29,partly cloudy,4,0.00015,0.025,68.52000000000001,68.60249999999999,3.565,375.0,0.65,6.625,7.5
2080,2016-05-30,clear,3,0.0,0.0,71.35000000000001,71.37666666666667,1.09,500.0,0.6,8.75,10.416666666666666
2081,2016-05-31,partly cloudy,3,0.0,0.0,80.17999999999999,80.29666666666667,3.3000000000000003,860.0,1.3666666666666665,10.5,10.833333333333334
2082,2016-06-01,cloudy,1,0.0029,0.15,63.98,64.27,0.46,480.0,1.5,7.75,8.75
2083,2016-06-01,rain,2,0.051949999999999996,0.96,64.17,64.66499999999999,0.51,2820.0,8.8,28.875,29.625
2084,2016-06-02,clear,2,0.0,0.0,66.37,66.37,1.8499999999999999,630.0,1.9000000000000001,8.625,9.125
2085,2016-06-03,clear,3,0.0,0.0,72.77,72.77,0.9533333333333333,260.0,0.5,5.083333333333333,5.916666666666667
2086,2016-06-03,partly cloudy,1,0.0,0.0,76.58,76.58,1.26,960.0,0.1,11.0,12.0
2087,2016-06-04,clear,2,0.0,0.0,68.91999999999999,68.91999999999999,0.815,540.0,3.75,12.25,14.5
2088,2016-06-04,partly cloudy,4,0.0,0.0,68.8725,68.8725,2.375,705.0,2.4000000000000004,9.9375,12.0625
2089,2016-06-05,partly cloudy,4,0.0001,0.0225,65.2475,65.44,2.8875,690.0,1.75,9.9375,11.9375
2090,2016-06-05,rain,2,0.0089,0.585,64.79499999999999,65.19,1.08,330.0,0.8,5.5,6.0
2091,2016-06-06,clear,2,0.0,0.0,69.41499999999999,69.52000000000001,2.9349999999999996,450.0,1.15,6.875,7.625
2092,2016-06-06,partly cloudy,1,0.0,0.0,77.44,77.44,4.15,360.0,0.9,6.0,6.0
2093,2016-06-07,clear,2,0.0,0.0,60.36,60.36,2.9050000000000002,660.0,1.35,7.875,9.375
2094,2016-06-07,partly cloudy,4,0.0,0.0,57.6175,57.6175,5.1975,810.0,1.25,16.4375,19.0625
2095,2016-06-08,clear,3,0.0,0.0,58.28,58.28,2.066666666666667,1317.3333333333333,11.200000000000001,21.583333333333332,22.25
2096,2016-06-08,partly cloudy,1,0.0,0.0,54.18,54.18,0.86,540.0,1.1,7.0,7.0
2097,2016-06-09,cloudy,2,0.0007,0.08,66.0,66.0,3.005,1020.0,9.45,25.75,31.375
2098,2016-06-09,partly cloudy,1,0.0,0.0,68.25,68.25,3.27,780.0,3.2,11.75,15.3
2099,2016-06-10,partly cloudy,2,0.0,0.0,70.53999999999999,71.24000000000001,0.53,1740.0,11.55,31.0,39.129999999999995
2100,2016-06-11,clear,1,0.0,0.0,74.0,74.32,2.22,840.0,1.7,9.5,10.5
2101,2016-06-11,partly cloudy,3,0.0,0.0,78.29666666666667,79.85666666666667,3.6799999999999997,540.0,1.3333333333333333,7.583333333333333,10.566666666666666
2102,2016-06-12,partly cloudy,9,0.0,0.0,68.96777777777777,69.10333333333332,4.183333333333334,1266.6666666666667,8.41111111111111,23.25,27.507777777777775
2103,2016-06-13,clear,1,0.0,0.0,57.15,57.15,0.65,300.0,4.5,13.5,13.5
2104,2016-06-13,partly cloudy,3,0.0,0.0,73.35333333333334,73.35333333333334,0.96,1000.0,0.8666666666666667,11.583333333333334,15.083333333333334
2105,2016-06-14,partly cloudy,5,0.0,0.0,71.09400000000001,71.288,1.3960000000000001,1080.0,3.4199999999999995,12.75,16.119999999999997
2106,2016-06-15,clear,1,0.0,0.0,73.75,74.92,2.26,0.0,0.0,3.25,3.25
2107,2016-06-15,partly cloudy,2,0.0,0.0,82.25,86.035,3.56,1020.0,1.15,26.625,37.875
2108,2016-06-15,rain,2,0.0343,0.585,70.41,71.355,2.395,2190.0,7.2,23.625,26.125
2109,2016-06-16,clear,3,0.0,0.0,72.51333333333334,72.9,3.07,1040.0,1.1666666666666667,20.583333333333332,21.75
2110,2016-06-16,cloudy,4,0.0,0.0,68.82000000000001,69.0675,4.54,525.0,1.5250000000000001,7.875,9.625
2111,2016-06-16,partly cloudy,2,0.0,0.0,70.6,70.83000000000001,5.345000000000001,600.0,0.0,7.5,8.75
2112,2016-06-17,clear,2,0.0,0.0,67.44,67.44,2.555,720.0,1.25,8.125,9.75
2113,2016-06-18,clear,3,0.0,0.0,69.33666666666666,69.39333333333333,0.5333333333333333,440.0,1.2,7.416666666666667,9.25
2114,2016-06-18,partly cloudy,1,0.0,0.0,80.52,80.82,0.89,960.0,2.1,10.25,14.7
2115,2016-06-19,partly cloudy,3,0.0,0.0,80.79,81.12333333333333,2.47,480.0,0.6333333333333333,9.25,11.4
2116,2016-06-20,clear,1,0.0,0.0,78.78,79.6,3.91,780.0,1.7,9.25,9.25
2117,2016-06-20,partly cloudy,2,0.0,0.0,82.32499999999999,85.5,6.460000000000001,600.0,0.35,7.875,8.375
2118,2016-06-21,clear,4,0.0,0.0,66.92999999999999,66.92999999999999,1.4275000000000002,435.0,0.325,6.125,7.5
2119,2016-06-22,clear,1,0.0,0.0,69.23,69.23,0.62,1020.0,1.7,10.0,10.0
2120,2016-06-22,cloudy,1,0.0028,0.14,69.19,69.36,2.98,0.0,0.0,3.25,4.25
2121,2016-06-22,partly cloudy,3,9.999999999999999e-05,0.016666666666666666,70.57666666666667,70.85333333333334,1.986666666666667,600.0,0.43333333333333335,7.333333333333333,9.333333333333334
2122,2016-06-23,cloudy,1,0.0,0.0,67.97,68.95,2.07,1980.0,0.0,19.75,19.75
2123,2016-06-23,partly cloudy,1,0.0,0.0,68.03,68.97,0.74,3840.0,16.6,43.5,54.35
2124,2016-06-24,clear,3,0.0,0.0,67.36333333333333,67.58999999999999,1.5466666666666666,1200.0,6.433333333333334,19.75,25.016666666666666
2125,2016-06-24,partly cloudy,1,0.0,0.0,65.29,65.29,1.59,420.0,1.8,7.75,7.75
2126,2016-06-25,clear,3,0.0,0.0,77.35000000000001,78.71,2.65,560.0,1.9333333333333336,8.666666666666666,10.166666666666666
2127,2016-06-26,clear,1,0.0,0.0,77.62,78.74,4.64,1080.0,0.4,22.5,23.5
2128,2016-06-26,partly cloudy,1,0.0,0.0,83.06,87.77,2.32,840.0,4.5,14.75,18.93
2129,2016-06-26,rain,1,0.0158,0.33,75.93,77.09,2.72,660.0,0.1,9.0,11.0
2130,2016-06-27,clear,2,0.0,0.0,75.375,76.44,2.265,2190.0,12.1,34.25,40.25
2131,2016-06-28,partly cloudy,1,0.0,0.0,64.68,64.68,3.95,600.0,1.2,7.75,7.75
2132,2016-06-29,clear,3,0.0,0.0,64.63333333333333,64.63333333333333,2.026666666666667,600.0,2.066666666666667,10.166666666666666,10.666666666666666
2133,2016-06-30,clear,4,0.0,0.0,62.275,62.275,0.605,855.0,0.6950000000000001,18.375,21.7125
2134,2016-06-30,partly cloudy,3,0.0,0.0,75.99333333333334,75.99333333333334,3.276666666666667,393.3333333333333,8.966666666666667,7.0,7.833333333333333
2135,2016-07-01,partly cloudy,7,0.0,0.0,67.13000000000001,67.16857142857144,4.658571428571428,548.5714285714286,2.557142857142857,10.5,12.9
2136,2016-07-02,partly cloudy,3,0.0,0.0,65.81333333333333,65.81333333333333,1.0433333333333332,800.0,6.8,19.666666666666668,21.166666666666668
2137,2016-07-03,clear,2,0.0,0.0,59.54,59.54,0.060000000000000005,660.0,1.3,9.625,12.125
2138,2016-07-03,partly cloudy,2,0.0,0.0,73.63,73.63,3.6500000000000004,480.0,1.85,8.0,8.5
2139,2016-07-05,cloudy,2,0.0,0.0,69.995,70.79499999999999,0.885,390.0,1.05,6.0,7.0
2140,2016-07-05,partly cloudy,2,0.0,0.0,69.225,69.995,0.885,360.0,1.25,6.375,10.875
2141,2016-07-06,partly cloudy,1,0.0029,0.5,73.55,74.67,1.2,2340.0,17.5,44.5,61.12
2142,2016-07-06,rain,4,0.113775,0.9975,68.5475,69.42999999999999,1.6800000000000002,1140.0,5.9,18.8125,21.2375
2143,2016-07-07,clear,2,0.0,0.0,73.28999999999999,74.445,1.04,300.0,0.0,5.5,6.5
2144,2016-07-07,partly cloudy,2,0.0,0.0,78.59,79.595,1.575,540.0,1.5,7.75,8.925
2145,2016-07-08,partly cloudy,5,0.0,0.0,73.3,74.59,2.028,979.8,4.7,12.25,19.648
2146,2016-07-09,clear,1,0.0,0.0,70.26,70.28,3.37,320.0,7.9,5.75,6.75
2147,2016-07-09,partly cloudy,2,0.0,0.0,74.74000000000001,74.82499999999999,3.285,125.0,36.300000000000004,13.125,14.125
2148,2016-07-10,clear,2,0.0,0.0,66.745,66.84,0.335,90.0,0.30000000000000004,4.125,5.375
2149,2016-07-11,clear,1,0.0,0.0,78.0,78.86,3.51,360.0,0.0,5.75,5.75
2150,2016-07-11,partly cloudy,1,0.0,0.0,72.49,72.89,1.58,600.0,1.7,8.5,8.5
2151,2016-07-12,clear,2,0.0,0.0,76.48,77.55000000000001,4.395,390.0,0.5,6.25,6.5
2152,2016-07-12,partly cloudy,3,0.0,0.0,81.00666666666667,85.16666666666667,4.803333333333334,1140.0,3.033333333333333,21.916666666666668,23.116666666666664
2153,2016-07-13,clear,4,0.0,0.0,73.42,74.38749999999999,1.5,651.5,15.9,11.5625,11.5625
2154,2016-07-13,partly cloudy,3,0.0017666666666666666,0.14666666666666667,79.20333333333333,81.16666666666667,3.956666666666667,295.3333333333333,43.5,15.666666666666666,17.833333333333332
2155,2016-07-14,clear,1,0.0,0.0,83.51,85.83,6.52,420.0,0.0,6.5,6.5
2156,2016-07-14,partly cloudy,1,0.0,0.0,69.04,69.86,3.42,360.0,1.1,6.5,7.5
2157,2016-07-15,clear,1,0.0,0.0,69.96,69.96,1.84,900.0,6.4,18.5,23.4
2158,2016-07-15,cloudy,1,0.0,0.0,72.69,72.73,2.75,240.0,0.5,5.0,5.0
2159,2016-07-15,partly cloudy,3,0.0,0.0,71.64,71.64,3.84,362.0,4.833333333333333,6.0,6.833333333333333
2160,2016-07-16,partly cloudy,2,0.0,0.0,61.775,61.775,0.8800000000000001,750.0,1.0,9.125,10.375
2161,2016-07-17,clear,3,0.0,0.0,65.51666666666667,65.51666666666667,1.1633333333333333,520.0,2.1333333333333333,9.75,11.166666666666666
2162,2016-07-17,partly cloudy,1,0.0,0.0,65.42,65.42,2.05,1200.0,17.8,44.0,55.1
2163,2016-07-18,partly cloudy,4,7.5e-05,0.0075,75.72,77.125,2.0075,420.0,1.2,7.8125,9.6875
2164,2016-07-18,rain,1,0.1843,0.87,73.49,74.77,1.19,1020.0,2.4,10.5,10.5
2165,2016-07-19,clear,3,0.0,0.0,69.95333333333333,70.65333333333334,0.19666666666666666,1120.0,0.7000000000000001,13.0,15.75
2166,2016-07-20,clear,4,0.0,0.0,78.2775,80.72749999999999,1.055,1110.0,4.999999999999999,17.1875,20.0625
2167,2016-07-20,partly cloudy,2,0.0,0.0,87.225,92.37,2.495,2790.0,10.700000000000001,48.5,64.45
2168,2016-07-21,clear,2,0.0,0.0,75.44,76.87,1.4649999999999999,2100.0,8.95,29.75,32.25
2169,2016-07-21,partly cloudy,2,0.0,0.0,86.58,97.995,3.79,480.0,0.4,6.75,7.75
2170,2016-07-22,partly cloudy,4,0.0,0.0,75.0725,77.00999999999999,1.26,1800.0,5.175000000000001,36.75,52.65
2171,2016-07-23,partly cloudy,7,0.0,0.0,81.69714285714288,88.24142857142859,0.5228571428571428,882.8571428571429,1.042857142857143,12.75,14.757142857142856
2172,2016-07-24,partly cloudy,4,0.0,0.0,76.5325,80.35000000000001,3.8175,630.0,3.25,12.875,15.0125
2173,2016-07-24,rain,1,0.115,1.0,70.99,72.26,2.44,480.0,1.1,7.0,8.0
2174,2016-07-25,partly cloudy,6,0.0,0.0,77.31333333333333,78.66833333333334,2.5733333333333333,930.0,2.6550000000000002,13.041666666666666,14.041666666666666
2175,2016-07-26,clear,2,0.0,0.0,75.775,77.125,0.27,300.0,0.25,5.625,6.625
2176,2016-07-26,partly cloudy,2,0.0,0.0,77.07499999999999,78.53,0.49,1140.0,9.100000000000001,24.125,31.2
2177,2016-07-27,clear,3,0.0,0.0,72.42666666666666,73.07000000000001,0.13999999999999999,560.0,0.4666666666666666,7.583333333333333,8.25
2178,2016-07-27,partly cloudy,2,0.0,0.0,84.87,87.72,0.435,1140.0,8.05,23.125,25.125
2179,2016-07-28,clear,1,0.0,0.0,71.42,72.23,0.04,1440.0,1.2,48.0,49.0
2180,2016-07-28,partly cloudy,2,0.0,0.0,76.97,79.66,1.0150000000000001,240.0,0.85,5.375,5.875
2181,2016-07-29,partly cloudy,5,0.0,0.0,71.64200000000001,72.744,1.128,804.0,4.819999999999999,16.05,19.919999999999998
2182,2016-07-30,cloudy,1,0.0,0.0,72.72,73.53,3.46,300.0,0.0,5.75,9.75
2183,2016-07-31,clear,2,0.0,0.0,66.325,66.9,0.6599999999999999,540.0,2.0,8.625,10.375
2184,2016-07-31,partly cloudy,7,0.0,0.0,69.21857142857142,69.84571428571428,0.942857142857143,762.8571428571429,4.1000000000000005,13.285714285714286,14.285714285714286
2185,2016-08-01,clear,1,0.0,0.0,67.44,68.1,0.45,300.0,0.0,6.0,6.0
2186,2016-08-01,partly cloudy,1,0.0,0.0,76.36,77.28,3.77,480.0,0.7,6.25,6.25
2187,2016-08-02,clear,3,0.0,0.0,72.49000000000001,73.78666666666668,0.6233333333333333,600.0,0.10000000000000002,9.25,15.583333333333334
2188,2016-08-02,partly cloudy,2,0.0,0.0,82.83500000000001,85.82499999999999,0.8700000000000001,360.0,0.7,5.75,7.5
2189,2016-08-03,clear,5,0.0,0.0,74.084,75.614,0.4839999999999998,840.0,3.1799999999999997,12.5,16.5
2190,2016-08-04,clear,5,0.0,0.0,74.248,75.132,0.35400000000000004,1224.0,9.919999999999998,29.05,36.49
2191,2016-08-05,cloudy,3,0.0,0.0,78.17999999999999,79.82000000000001,1.36,700.0,3.6999999999999997,12.583333333333334,14.966666666666667
2192,2016-08-06,partly cloudy,1,0.0,0.0,79.29,79.72,3.54,240.0,0.5,4.75,8.25
2193,2016-08-08,clear,1,0.0,0.0,72.61,73.02,3.03,360.0,1.3,6.5,7.5
2194,2016-08-08,partly cloudy,1,0.0,0.0,80.0,81.36,4.06,240.0,0.4,5.25,5.25
2195,2016-08-09,partly cloudy,6,0.0,0.0,73.53833333333334,74.02,0.8666666666666667,1220.0,5.1499999999999995,17.208333333333332,20.458333333333332
2196,2016-08-10,partly cloudy,1,0.0,0.0,87.03,91.82,1.59,360.0,1.0,6.25,6.25
2197,2016-08-11,clear,1,0.0,0.0,80.69,85.46,3.09,540.0,1.0,7.25,7.25
2198,2016-08-11,partly cloudy,1,0.0,0.0,76.65,77.6,0.58,600.0,3.2,10.75,10.75
2199,2016-08-12,cloudy,2,0.0009,0.03,78.735,81.94,1.3250000000000002,600.0,1.1,7.5,9.5
2200,2016-08-12,rain,6,0.06585,0.7016666666666667,77.49833333333333,80.01833333333333,1.5199999999999998,710.0,1.0166666666666668,8.5,8.5
2201,2016-08-13,cloudy,2,0.0015,0.2,74.655,76.285,2.15,480.0,1.35,7.25,8.25
2202,2016-08-13,partly cloudy,2,0.0,0.0,78.18,81.11500000000001,5.6899999999999995,570.0,6.3999999999999995,17.875,20.375
2203,2016-08-13,rain,3,0.006633333333333334,0.4566666666666667,74.74333333333333,76.37,1.8266666666666669,1080.0,2.733333333333334,11.583333333333334,12.916666666666666
2204,2016-08-14,clear,1,0.0,0.0,68.69,69.39,0.82,540.0,1.3,7.25,9.25
2205,2016-08-15,cloudy,1,0.0,0.0,75.97,77.01,3.47,420.0,0.7,6.0,6.0
2206,2016-08-15,partly cloudy,1,0.0,0.0,71.1,72.04,0.36,840.0,7.8,21.25,27.25
2207,2016-08-16,partly cloudy,7,0.0002142857142857143,0.045714285714285714,75.15857142857143,76.63714285714286,2.1,1105.7142857142858,6.871428571428571,20.107142857142858,31.47142857142857
2208,2016-08-17,clear,2,0.0,0.0,71.60499999999999,72.405,0.875,480.0,1.35,7.125,7.625
2209,2016-08-18,partly cloudy,5,0.0019199999999999998,0.036,77.878,80.784,2.1239999999999997,1200.0,4.32,17.6,21.75
2210,2016-08-18,rain,5,0.09809999999999999,0.644,71.74199999999999,72.978,0.776,972.0,1.7600000000000002,10.65,11.57
2211,2016-08-19,partly cloudy,3,0.0002666666666666667,0.043333333333333335,71.27333333333333,71.99333333333333,1.7533333333333332,1260.0,4.8,18.333333333333332,20.0
2212,2016-08-20,partly cloudy,3,0.0,0.0,72.66333333333333,73.89999999999999,3.5066666666666664,540.0,0.5,7.25,9.916666666666666
2213,2016-08-20,rain,2,0.1331,0.71,72.67,74.005,3.51,510.0,2.1500000000000004,8.875,10.125
2214,2016-08-21,clear,1,0.0,0.0,62.92,62.92,2.98,240.0,0.8,5.5,5.5
2215,2016-08-21,partly cloudy,1,0.0,0.0,67.15,67.15,4.79,960.0,5.0,16.5,16.5
2216,2016-08-22,clear,2,0.0,0.0,65.85,65.85,1.01,450.0,0.7000000000000001,7.625,9.125
2217,2016-08-23,clear,4,0.0,0.0,71.16,71.27999999999999,3.3475,735.0,3.0999999999999996,12.875,13.25
2218,2016-08-23,partly cloudy,1,0.0,0.0,76.85,77.08,5.19,300.0,1.0,6.0,6.0
2219,2016-08-24,cloudy,2,0.0,0.0,73.16499999999999,73.66999999999999,5.390000000000001,240.0,0.55,5.75,5.75
2220,2016-08-24,partly cloudy,1,0.0,0.0,72.6,73.19,4.55,480.0,1.6,7.75,7.75
2221,2016-08-24,rain,1,0.0576,0.95,72.3,73.54,3.11,600.0,0.9,7.0,10.0
2222,2016-08-25,cloudy,2,0.0,0.0,73.315,74.57,2.21,930.0,3.5,12.625,12.625
2223,2016-08-25,partly cloudy,3,0.00013333333333333334,0.03,75.48,76.62,1.0,1760.0,10.1,41.25,54.583333333333336
2224,2016-08-26,clear,3,0.0,0.0,67.30333333333334,67.73666666666666,0.6566666666666666,880.0,3.466666666666667,14.083333333333334,15.853333333333333
2225,2016-08-26,partly cloudy,2,0.0,0.0,72.205,72.66499999999999,1.83,810.0,0.1,12.625,13.91
2226,2016-08-27,cloudy,1,0.0003,0.13,73.89,75.32,3.37,420.0,1.0,6.5,8.5
2227,2016-08-27,partly cloudy,1,0.0001,0.03,75.39,76.78,3.23,360.0,0.9,6.0,8.0
2228,2016-08-27,rain,2,0.0066500000000000005,0.56,69.47,70.14500000000001,2.165,450.0,0.6,7.125,9.625
2229,2016-08-28,partly cloudy,2,0.0,0.0,74.4,76.45,1.27,1380.0,9.45,25.375,35.125
2230,2016-08-29,clear,1,0.0,0.0,70.12,71.22,0.63,1800.0,17.9,44.0,58.1
2231,2016-08-29,partly cloudy,3,0.0,0.0,78.69333333333333,82.23333333333333,2.1300000000000003,800.0,6.633333333333333,18.916666666666668,24.266666666666666
2232,2016-08-30,clear,1,0.0,0.0,72.28,73.62,0.12,120.0,0.45,4.25,5.75
2233,2016-08-30,partly cloudy,2,0.0007,0.09,74.375,75.83500000000001,0.085,570.0,0.9,7.875,8.375
2234,2016-08-30,rain,3,0.04886666666666666,0.79,73.21333333333332,74.63666666666667,0.2133333333333333,1800.0,6.033333333333334,20.833333333333332,24.333333333333332
2235,2016-08-31,partly cloudy,2,0.0,0.0,73.47,74.225,3.085,540.0,2.0,8.625,8.625
2236,2016-09-01,partly cloudy,4,0.0,0.0,67.4225,67.4975,3.3875,1185.0,5.449999999999999,17.5,22.0
2237,2016-09-02,clear,6,0.0,0.0,65.91833333333334,65.91833333333334,2.526666666666667,990.0,2.3666666666666667,15.333333333333334,16.416666666666668
2238,2016-09-02,partly cloudy,2,0.0,0.0,64.7,64.71,1.855,300.0,0.35,6.625,7.625
2239,2016-09-03,clear,1,0.0,0.0,62.81,62.81,1.15,240.0,1.5,6.5,8.0
2240,2016-09-04,clear,3,0.0,0.0,61.35666666666666,61.35666666666666,0.8433333333333334,860.0,0.7666666666666666,12.416666666666666,14.049999999999999
2241,2016-09-05,clear,1,0.0,0.0,66.77,66.77,0.89,60.0,0.3,3.75,3.75
2242,2016-09-05,partly cloudy,1,0.0,0.0,67.23,67.33,1.83,780.0,5.1,16.0,17.0
2243,2016-09-06,clear,1,0.0,0.0,78.21,79.63,3.46,1680.0,18.1,44.5,56.85
