,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1953,2016-01-30,partly cloudy,4,0.0,0.0,38.557500000000005,35.795,3.8924999999999996,480.0,0.4,7.25,8.5
1954,2016-01-31,partly cloudy,2,0.0,0.0,41.9,41.9,1.7149999999999999,420.0,1.1,6.875,7.875
1955,2016-02-01,clear,1,0.0,0.0,33.14,33.14,2.02,480.0,2.1,8.75,8.75
1956,2016-02-01,partly cloudy,4,0.0,0.0,31.880000000000003,31.880000000000003,1.3575,1155.0,2.8249999999999997,19.9375,26.6875
1957,2016-02-02,cloudy,2,0.0,0.0,35.135,32.5,3.545,900.0,3.0,11.375,11.375
1958,2016-02-02,partly cloudy,2,0.0,0.0,35.825,30.55,6.345,690.0,1.9,9.375,10.125
1959,2016-02-02,rain,1,0.0329,0.98,37.23,31.21,8.02,360.0,0.68,6.25,9.25
1960,2016-02-03,cloudy,3,6.666666666666667e-05,0.02,37.376666666666665,35.75333333333333,3.033333333333333,340.0,0.5666666666666667,5.583333333333333,7.416666666666667
1961,2016-02-04,clear,1,0.0,0.0,22.5,15.76,5.15,2400.0,25.0,61.25,89.99
1962,2016-02-04,cloudy,2,0.0,0.0,26.119999999999997,19.945,5.235,720.0,0.2,11.875,13.875
1963,2016-02-04,partly cloudy,1,0.0,0.0,22.16,15.27,5.24,240.0,0.81,5.5,6.5
1964,2016-02-05,cloudy,1,0.0,0.0,30.45,26.13,4.14,780.0,1.3,8.75,9.75
1965,2016-02-05,partly cloudy,4,0.0,0.0,29.472499999999997,27.259999999999998,2.7024999999999997,600.0,1.525,8.0625,10.3125
1966,2016-02-06,partly cloudy,3,0.0,0.0,32.733333333333334,29.8,4.1000000000000005,600.0,1.8333333333333333,8.049999999999999,9.716666666666667
1967,2016-02-07,partly cloudy,2,0.0,0.0,37.205,33.635000000000005,4.585,1110.0,6.15,18.25,20.25
1968,2016-02-08,clear,1,0.0,0.0,31.46,31.46,2.97,840.0,2.2,9.45,13.45
1969,2016-02-08,cloudy,3,0.0,0.0,30.47666666666667,26.663333333333338,4.626666666666666,1020.0,6.7,32.083333333333336,34.93333333333333
1970,2016-02-08,partly cloudy,1,0.0,0.0,30.6,30.6,1.6,600.0,2.1,9.0,9.0
1971,2016-02-09,cloudy,3,0.0,0.0,16.85333333333333,7.5200000000000005,6.6933333333333325,520.0,0.8666666666666667,8.166666666666666,8.166666666666666
1972,2016-02-10,clear,3,0.0,0.0,10.566666666666665,1.8,5.086666666666667,400.0,1.2,6.833333333333333,6.833333333333333
1973,2016-02-10,partly cloudy,1,0.0,0.0,15.55,8.53,4.39,480.0,0.0,0.0,8.0
1974,2016-02-11,clear,2,0.0,0.0,14.355,11.115,3.11,420.0,1.75,7.625,9.125
1975,2016-02-11,partly cloudy,1,0.0,0.0,12.41,5.35,4.06,300.0,0.0,6.5,9.5
1976,2016-02-12,cloudy,6,0.0,0.0,19.775,14.106666666666667,3.938333333333333,1050.0,1.883333333333333,17.5,17.833333333333332
1977,2016-02-12,partly cloudy,2,0.0,0.0,21.79,12.364999999999998,8.07,1560.0,16.15,40.75,45.525
1978,2016-02-13,clear,6,0.0,0.0,8.498333333333333,-0.5116666666666666,4.99,430.0,1.1166666666666667,7.25,8.283333333333333
1979,2016-02-14,partly cloudy,6,0.0,0.0,14.38,8.540000000000001,4.616666666666666,700.0,1.5999999999999999,8.875,10.208333333333334
1980,2016-02-15,cloudy,4,0.0,0.0,23.46,22.305,2.5725,405.0,1.25,6.75,7.25
1981,2016-02-16,cloudy,3,0.00016666666666666666,0.03,28.349999999999998,28.349999999999998,1.0599999999999998,520.0,1.3,8.416666666666666,8.416666666666666
1982,2016-02-17,clear,1,0.0,0.0,24.05,24.05,1.19,2400.0,16.5,42.75,52.75
1983,2016-02-17,partly cloudy,6,0.0,0.0,26.87333333333333,25.65833333333333,2.306666666666667,490.0,2.783333333333333,10.5,14.35
1984,2016-02-18,partly cloudy,4,0.0,0.0,27.1,23.81,3.5275000000000003,780.0,1.4000000000000001,9.625,10.5
1985,2016-02-19,clear,1,0.0,0.0,53.01,53.01,11.22,240.0,3.9,6.25,6.25
1986,2016-02-19,partly cloudy,4,0.0,0.0,47.68,43.55499999999999,9.032499999999999,1365.0,9.4,26.25,28.625
1987,2016-02-20,clear,5,0.0,0.0,47.804,46.448,5.26,960.0,3.44,13.3,16.36
1988,2016-02-21,cloudy,4,0.0,0.0,39.5325,35.53,5.5375000000000005,735.0,3.75,12.8125,14.467500000000001
1989,2016-02-21,partly cloudy,5,0.0,0.0,38.222,35.334,3.9520000000000004,480.0,2.04,9.2,10.690000000000001
1990,2016-02-22,clear,1,0.0,0.0,39.63,39.63,1.5,360.0,1.1,6.25,6.25
1991,2016-02-22,partly cloudy,3,0.0,0.0,35.1,35.1,0.5166666666666667,960.0,0.6666666666666666,18.25,22.916666666666668
1992,2016-02-23,clear,2,0.0,0.0,30.705,30.705,0.36,930.0,5.0,15.625,16.625
1993,2016-02-23,partly cloudy,4,0.0,0.0,41.26499999999999,40.919999999999995,2.635,810.0,3.625,15.25,18.5
1994,2016-02-24,cloudy,8,0.0,0.0,35.10875,27.102499999999996,11.035,502.5,1.6875000000000002,9.53125,10.60625
1995,2016-02-25,cloudy,8,0.0,0.0,32.79375,26.472499999999997,7.01375,960.0,4.3775,15.0,17.3125
1996,2016-02-26,partly cloudy,4,0.0,0.0,32.365,28.549999999999997,3.9625,1650.0,6.4,28.75,36.537499999999994
1997,2016-02-27,clear,2,0.0,0.0,48.730000000000004,45.605000000000004,7.12,750.0,3.0,11.125,12.625
1998,2016-02-27,partly cloudy,1,0.0,0.0,29.66,25.54,3.86,540.0,0.0,7.0,7.0
1999,2016-02-28,clear,2,0.0,0.0,52.724999999999994,51.18,7.52,1050.0,1.55,23.0,29.8
2000,2016-02-28,partly cloudy,1,0.0,0.0,46.31,43.06,6.4,1380.0,9.6,26.5,26.5
2001,2016-02-29,clear,2,0.0,0.0,35.129999999999995,29.945,6.075,1140.0,8.9,24.875,27.875
2002,2016-02-29,partly cloudy,2,0.0,0.0,38.64,32.425,10.305,1380.0,7.35,21.875,30.325
2003,2016-03-01,cloudy,3,3.3333333333333335e-05,0.006666666666666667,30.493333333333336,24.156666666666666,6.353333333333333,600.0,2.8333333333333335,10.916666666666666,12.25
2004,2016-03-02,clear,8,0.000125,0.03,19.46,17.621250000000003,2.74,1087.5,3.0124999999999997,14.59375,15.96875
2005,2016-03-03,cloudy,2,0.0006,0.1,30.5,27.29,3.2350000000000003,630.0,2.2,9.375,10.875
2006,2016-03-03,snow,1,0.0025,0.36,32.32,28.85,3.64,300.0,1.0,6.0,6.0
2007,2016-03-04,clear,4,0.001025,0.1125,28.939999999999998,28.939999999999998,1.235,1560.0,4.8,21.1875,23.4375
2008,2016-03-04,rain,1,0.0048,0.51,36.39,36.39,1.34,840.0,1.7,9.25,13.25
2009,2016-03-05,cloudy,3,0.0,0.0,34.18,32.07,3.39,580.0,0.3333333333333333,9.333333333333334,11.0
2010,2016-03-05,rain,1,0.0059,0.52,36.97,34.23,3.6,840.0,0.5,22.0,22.0
2011,2016-03-06,cloudy,5,0.0,0.0,35.214,35.214,0.76,540.0,1.0799999999999998,9.4,10.8
2012,2016-03-06,partly cloudy,2,0.0,0.0,39.955,35.595,6.18,690.0,3.25,11.0,12.625
2013,2016-03-07,partly cloudy,3,0.0003,0.05000000000000001,56.45666666666667,56.45666666666667,6.1066666666666665,480.0,0.9666666666666665,6.75,7.083333333333333
2014,2016-03-08,cloudy,2,0.0,0.0,58.730000000000004,58.730000000000004,4.41,1590.0,3.1,29.125,29.125
2015,2016-03-08,partly cloudy,4,0.0,0.0,59.887499999999996,59.887499999999996,5.7124999999999995,315.0,0.8,5.8125,7.0625
2016,2016-03-09,cloudy,2,0.0,0.0,60.370000000000005,60.370000000000005,5.345,450.0,3.9,12.375,14.4
2017,2016-03-10,cloudy,4,0.0,0.0,45.650000000000006,45.410000000000004,2.255,1020.0,1.8249999999999997,11.3125,11.8125
2018,2016-03-10,partly cloudy,2,0.0,0.0,48.48,48.025,3.035,510.0,3.1999999999999997,11.0,15.175
2019,2016-03-11,clear,2,0.0,0.0,35.495000000000005,35.495000000000005,0.28500000000000003,1590.0,0.9,23.625,25.625
2020,2016-03-11,partly cloudy,3,0.0,0.0,38.85,38.32333333333333,1.6300000000000001,200.0,0.6333333333333333,4.833333333333333,5.5
2021,2016-03-12,partly cloudy,10,0.0,0.0,47.845,47.845,0.4800000000000001,552.0,1.5399999999999998,8.725,9.975
2022,2016-03-13,rain,3,0.03376666666666667,0.9500000000000001,46.550000000000004,45.27,3.91,480.0,1.1333333333333333,7.416666666666667,8.950000000000001
2023,2016-03-14,cloudy,9,0.0005777777777777778,0.09111111111111111,45.711111111111116,45.711111111111116,0.7388888888888889,833.3333333333334,22.444444444444443,15.527777777777779,18.322222222222223
2024,2016-03-14,rain,1,0.0048,0.5,45.12,45.12,2.06,480.0,1.1,7.0,9.0
2025,2016-03-15,cloudy,8,0.0,0.0,48.73875,48.39,2.7300000000000004,562.5,2.1500000000000004,9.125,10.55625
2026,2016-03-16,rain,4,0.009075,0.5775,51.099999999999994,49.2275,7.465,1230.0,5.675,17.875,18.875
2027,2016-03-17,clear,9,0.0,0.0,46.06444444444443,43.238888888888894,6.52,1253.3333333333333,5.255555555555556,19.75,23.366666666666667
2028,2016-03-18,clear,7,0.0,0.0,35.824285714285715,32.355714285714285,4.2057142857142855,685.7142857142857,2.9857142857142853,12.678571428571429,16.05
2029,2016-03-18,partly cloudy,3,0.0,0.0,42.11333333333334,41.18,3.1733333333333333,960.0,7.933333333333333,21.833333333333332,23.25
2030,2016-03-19,cloudy,3,0.0,0.0,36.43666666666667,36.43666666666667,2.08,620.0,1.0999999999999999,8.416666666666666,9.916666666666666
2031,2016-03-19,partly cloudy,2,0.0,0.0,40.480000000000004,40.480000000000004,2.41,720.0,0.45,21.5,32.5
2032,2016-03-20,partly cloudy,3,0.0,0.0,38.096666666666664,35.31333333333333,4.723333333333334,520.0,1.4333333333333333,9.75,10.416666666666666
2033,2016-03-21,clear,4,0.0,0.0,37.19,37.19,1.21,345.0,0.9500000000000001,7.3125,11.0375
2034,2016-03-22,partly cloudy,4,0.0,0.0,49.875,49.0925,6.3825,750.0,5.125,17.375,21.225
2035,2016-03-23,cloudy,2,0.0,0.0,39.515,35.585,5.4399999999999995,360.0,0.15,7.25,9.75
2036,2016-03-23,partly cloudy,1,0.0,0.0,39.08,35.38,5.01,600.0,1.2,7.5,10.5
2037,2016-03-24,cloudy,1,0.0006,0.16,39.65,39.65,2.39,180.0,0.5,4.75,6.25
2038,2016-03-24,rain,5,0.012,0.5660000000000001,39.028,37.896,2.8120000000000003,408.0,0.6,6.05,7.65
2039,2016-03-25,cloudy,1,0.0,0.0,31.19,26.28,4.84,720.0,0.9,7.25,10.75
2040,2016-03-25,partly cloudy,2,0.0,0.0,30.79,30.79,0.56,1140.0,9.45,25.125,31.8
2041,2016-03-26,clear,1,0.0,0.0,47.33,46.54,3.12,660.0,1.5,8.25,10.25
2042,2016-03-27,clear,3,0.0,0.0,42.266666666666666,42.266666666666666,1.23,1060.0,6.733333333333333,23.25,28.7
2043,2016-03-28,cloudy,3,0.0,0.0,43.89000000000001,40.873333333333335,5.266666666666667,540.0,2.466666666666667,10.0,10.0
2044,2016-03-29,clear,4,0.0,0.0,42.095,42.095,1.5625,1065.0,4.825,16.9375,17.9375
2045,2016-03-30,cloudy,1,0.0,0.0,54.78,54.78,5.88,360.0,0.6,5.75,5.75
2046,2016-03-30,partly cloudy,1,0.0,0.0,46.86,45.28,3.95,840.0,0.0,8.75,8.75
2047,2016-03-31,cloudy,1,0.0016,0.28,60.34,60.34,6.09,240.0,0.7,5.25,7.25
2048,2016-03-31,rain,3,0.022466666666666666,0.7033333333333333,61.20333333333334,61.20333333333334,6.506666666666668,940.0,3.6999999999999997,23.5,28.533333333333335
2049,2016-04-01,cloudy,1,0.0002,0.03,40.74,40.74,1.69,1260.0,11.5,30.75,60.9
2050,2016-04-01,partly cloudy,3,0.001,0.18000000000000002,41.730000000000004,41.730000000000004,0.9499999999999998,1080.0,0.8666666666666667,11.866666666666667,12.866666666666667
2051,2016-04-02,clear,2,0.0,0.0,33.379999999999995,28.490000000000002,5.24,660.0,3.0,10.875,13.875
2052,2016-04-02,cloudy,1,0.0009,0.09,37.02,31.77,6.65,540.0,1.7,7.75,7.75
2053,2016-04-02,partly cloudy,2,0.00065,0.13,35.125,29.455,7.555,180.0,0.55,13.76,13.76
2054,2016-04-03,clear,1,0.0,0.0,51.81,51.81,8.88,840.0,5.8,17.25,18.25
2055,2016-04-03,partly cloudy,4,0.0,0.0,29.345000000000002,28.580000000000002,1.4649999999999999,525.0,1.5,9.125,11.625
2056,2016-04-04,cloudy,9,0.00023333333333333333,0.03888888888888889,35.69777777777778,29.77777777777777,7.300000000000001,446.6666666666667,0.8111111111111112,7.472222222222222,7.98888888888889
2057,2016-04-05,clear,7,0.0,0.0,32.84285714285714,30.844285714285714,3.0342857142857147,831.4285714285714,2.0000000000000004,14.321428571428571,16.25
2058,2016-04-06,cloudy,2,0.00225,0.165,44.795,40.625,7.845,1710.0,6.0,21.75,31.15
2059,2016-04-06,rain,8,0.0284,0.945,47.15249999999999,44.4525,6.02875,742.5,2.7,12.90625,16.79375
2060,2016-04-07,cloudy,5,0.0004,0.06999999999999999,38.007999999999996,33.434000000000005,5.944,588.0,3.46,12.25,14.76
2061,2016-04-07,partly cloudy,1,0.0014,0.33,38.55,33.57,6.72,360.0,1.0,6.0,6.0
2062,2016-04-08,cloudy,1,0.0,0.0,36.63,36.63,1.45,240.0,0.4,4.75,5.75
2063,2016-04-08,partly cloudy,2,0.0,0.0,36.645,35.41,2.26,1380.0,8.55,23.5,24.5
2064,2016-04-08,rain,2,0.0083,0.76,37.68,35.370000000000005,4.33,1200.0,206.05,12.875,14.15
2065,2016-04-09,clear,6,0.0002,0.03833333333333333,30.810000000000002,25.50833333333333,5.213333333333334,710.0,1.2166666666666668,10.541666666666666,12.843333333333334
2066,2016-04-09,partly cloudy,1,0.0,0.0,27.58,20.14,7.04,900.0,0.0,13.25,13.25
2067,2016-04-10,cloudy,4,0.0,0.0,34.1275,28.37,6.575,270.0,0.65,5.375,6.25
2068,2016-04-11,partly cloudy,3,0.0,0.0,47.85666666666666,45.126666666666665,6.043333333333333,800.0,6.53,18.666666666666668,31.0
2069,2016-04-12,clear,3,0.0,0.0,37.37,36.63,2.4066666666666667,440.0,1.6333333333333335,8.416666666666666,9.166666666666666
2070,2016-04-13,partly cloudy,6,0.0,0.0,44.276666666666664,43.791666666666664,2.526666666666667,1300.0,3.716666666666667,19.208333333333332,22.84166666666667
2071,2016-04-14,clear,3,0.0,0.0,47.13333333333333,46.22,3.69,680.0,0.2333333333333333,14.916666666666666,16.25
2072,2016-04-15,clear,2,0.0,0.0,50.739999999999995,50.43,2.985,690.0,2.0,10.25,10.25
2073,2016-04-16,clear,6,0.0,0.0,59.94166666666666,59.94166666666666,1.45,930.0,2.1333333333333333,12.541666666666666,15.375
2074,2016-04-17,clear,4,0.0,0.0,57.17250000000001,57.17250000000001,0.595,600.0,0.8749999999999999,9.4375,11.4625
2075,2016-04-18,clear,1,0.0,0.0,55.07,55.07,0.06,240.0,0.0,5.25,7.25
2076,2016-04-18,partly cloudy,3,0.0,0.0,73.84666666666666,73.84666666666666,0.8866666666666667,680.0,1.4666666666666668,10.75,12.416666666666666
2077,2016-04-19,partly cloudy,5,0.0,0.0,48.75,47.676,4.032,432.0,0.52,8.4,9.3
2078,2016-04-20,partly cloudy,5,0.0,0.0,59.31999999999999,59.31999999999999,4.074,492.0,0.68,7.7,8.3
2079,2016-04-21,cloudy,1,0.0,0.0,57.63,57.63,1.6,1380.0,11.6,30.5,32.5
2080,2016-04-21,partly cloudy,7,0.0,0.0,65.49571428571429,65.50142857142858,1.5757142857142858,1182.857142857143,4.057142857142857,19.821428571428573,21.964285714285715
2081,2016-04-22,cloudy,5,0.0,0.0,43.519999999999996,37.766,11.251999999999999,624.0,4.359999999999999,14.2,15.9
2082,2016-04-22,partly cloudy,1,0.0,0.0,54.45,54.45,0.47,240.0,0.8,5.25,7.25
2083,2016-04-23,clear,1,0.0,0.0,41.19,41.19,2.03,120.0,0.4,4.25,7.25
2084,2016-04-23,partly cloudy,7,0.0,0.0,48.98142857142857,48.98142857142857,2.6399999999999997,591.4285714285714,1.0714285714285714,8.892857142857142,10.414285714285715
2085,2016-04-24,clear,4,0.0,0.0,44.76,44.76,0.505,930.0,5.4,18.1875,22.875
2086,2016-04-25,partly cloudy,1,0.0,0.0,62.66,62.66,3.79,780.0,2.3,10.25,11.25
2087,2016-04-26,cloudy,6,0.0,0.0,44.11666666666667,41.205000000000005,5.200000000000001,630.0,2.1,9.083333333333334,9.25
2088,2016-04-26,partly cloudy,1,0.0,0.0,50.13,50.13,2.9,660.0,0.0,8.0,11.0
2089,2016-04-27,cloudy,2,0.0,0.0,44.165,40.290000000000006,6.77,300.0,0.865,5.925,5.925
2090,2016-04-27,partly cloudy,1,0.0,0.0,43.05,39.23,6.25,480.0,0.0,6.75,9.75
2091,2016-04-28,cloudy,2,0.0,0.0,45.655,43.66,4.24,480.0,1.185,7.25,8.75
2092,2016-04-28,rain,2,0.0672,0.85,44.05,41.385000000000005,4.805,540.0,0.95,7.375,7.375
2093,2016-04-29,cloudy,6,0.0,0.0,43.405,41.498333333333335,3.9416666666666664,1000.0,1.6500000000000001,12.583333333333334,14.383333333333333
2094,2016-04-30,cloudy,1,0.0,0.0,43.47,43.47,2.81,600.0,2.6,9.5,11.5
2095,2016-04-30,partly cloudy,1,0.0,0.0,46.81,44.81,4.5,540.0,0.7,6.5,8.77
2096,2016-04-30,rain,3,0.0112,0.7200000000000001,46.796666666666674,44.19333333333333,5.423333333333333,780.0,2.9,12.0,12.666666666666666
2097,2016-05-01,cloudy,2,0.0008500000000000001,0.225,45.455,43.715,3.895,660.0,2.9499999999999997,10.75,11.25
2098,2016-05-02,partly cloudy,1,0.0,0.0,48.52,45.81,6.19,540.0,1.5,7.75,7.75
2099,2016-05-03,clear,1,0.0,0.0,42.76,42.76,0.25,360.0,0.6,5.75,7.75
2100,2016-05-03,partly cloudy,2,0.0,0.0,40.980000000000004,40.980000000000004,0.36,510.0,1.2,7.875,9.875
2101,2016-05-04,cloudy,1,0.0,0.0,49.42,46.72,6.5,60.0,0.0,3.5,3.5
2102,2016-05-04,partly cloudy,1,0.0,0.0,48.43,45.52,6.53,420.0,1.6,7.25,7.25
2103,2016-05-04,rain,2,0.0991,0.99,50.83,50.83,1.7199999999999998,360.0,1.75,7.5,7.5
2104,2016-05-05,cloudy,1,0.0,0.0,42.75,34.55,18.07,2220.0,12.3,34.25,45.9
2105,2016-05-05,partly cloudy,2,0.0,0.0,44.57,40.265,7.735,390.0,0.25,7.5,8.5
2106,2016-05-06,clear,1,0.0,0.0,45.04,45.04,0.16,1320.0,6.8,21.5,25.8
2107,2016-05-06,partly cloudy,7,0.0,0.0,60.94571428571429,60.94571428571429,2.2357142857142858,668.5714285714286,45.66285714285715,11.217142857142857,13.052857142857144
2108,2016-05-07,clear,1,0.0,0.0,69.35,69.35,4.77,480.0,0.8,6.5,8.5
2109,2016-05-07,partly cloudy,4,5e-05,0.02,59.722500000000004,59.722500000000004,7.867500000000001,690.0,3.825,13.9375,16.3125
2110,2016-05-08,clear,3,0.0,0.0,50.74,50.74,0.5099999999999999,1200.0,63.13333333333333,20.0,24.849999999999998
2111,2016-05-08,partly cloudy,1,0.0,0.0,59.45,59.45,1.94,480.0,1.6,8.0,9.5
2112,2016-05-09,cloudy,4,0.001275,0.0925,55.55,55.55,4.7700000000000005,615.0,3.2750000000000004,11.6875,15.2625
2113,2016-05-10,rain,5,0.03482,0.8460000000000001,53.286,53.286,5.13,456.0,1.7200000000000002,9.4,11.542
2114,2016-05-11,cloudy,4,0.0,0.0,55.505,55.5275,0.9625,480.0,0.7150000000000001,7.3125,9.3125
2115,2016-05-12,cloudy,3,0.0,0.0,64.72666666666667,65.17333333333333,2.6666666666666665,320.0,0.8000000000000002,5.75,6.416666666666667
2116,2016-05-12,partly cloudy,1,0.0003,0.06,61.2,61.48,1.6,600.0,0.6,6.5,6.5
2117,2016-05-13,clear,3,0.0,0.0,55.57,55.57,4.0,700.0,3.3333333333333335,11.833333333333334,13.566666666666668
2118,2016-05-14,cloudy,4,0.0,0.0,43.275,39.3975,6.5025,840.0,0.5249999999999999,10.125,11.75
2119,2016-05-14,partly cloudy,1,0.0,0.0,43.87,40.54,5.71,180.0,0.5,4.75,9.75
2120,2016-05-14,rain,1,0.0057,0.65,44.25,41.28,5.27,300.0,1.4,6.5,9.5
2121,2016-05-15,clear,1,0.0,0.0,46.05,43.27,5.49,600.0,3.9,12.25,13.25
2122,2016-05-15,cloudy,1,0.0,0.0,40.72,40.72,0.52,1800.0,16.1,40.75,44.75
2123,2016-05-15,partly cloudy,1,0.0,0.0,37.03,37.03,0.64,0.0,0.0,3.25,3.25
2124,2016-05-16,clear,2,0.0,0.0,54.295,54.295,5.779999999999999,420.0,1.6,7.625,8.875
2125,2016-05-16,partly cloudy,3,0.0,0.0,62.876666666666665,62.876666666666665,6.23,540.0,2.766666666666666,10.083333333333334,11.966666666666667
2126,2016-05-17,cloudy,6,0.0004333333333333333,0.12,50.68666666666667,50.56166666666667,1.9533333333333331,1410.0,5.533333333333334,18.583333333333332,23.40833333333333
2127,2016-05-18,partly cloudy,6,0.0,0.0,51.06,51.06,1.8166666666666667,840.0,4.983333333333333,15.666666666666666,19.225
2128,2016-05-19,clear,8,0.0,0.0,52.271249999999995,52.271249999999995,0.6112500000000001,1267.5,3.2,17.125,19.75
2129,2016-05-20,clear,4,0.0,0.0,49.36000000000001,49.36000000000001,0.275,1125.0,1.975,19.25,22.675
2130,2016-05-20,partly cloudy,4,0.0,0.0,63.4275,63.4275,1.7125,1245.0,5.650000000000001,19.375,23.5
2131,2016-05-21,clear,5,0.0,0.0,57.424,57.424,2.052,708.0,1.2399999999999998,11.75,16.71
2132,2016-05-21,partly cloudy,2,0.0,0.0,54.5,54.5,1.815,870.0,2.4,10.375,12.05
2133,2016-05-22,clear,3,0.0,0.0,53.21333333333334,53.21333333333334,0.54,1200.0,5.666666666666668,23.75,29.766666666666666
2134,2016-05-23,clear,3,0.0,0.0,60.39666666666667,60.39666666666667,2.8366666666666664,1320.0,4.566666666666666,16.333333333333332,17.666666666666668
2135,2016-05-24,clear,8,0.0,0.0,68.02,68.02,2.5425000000000004,862.5,1.9375,11.53125,12.15625
2136,2016-05-24,partly cloudy,1,0.0,0.0,67.05,67.05,2.69,540.0,1.8,8.25,11.75
2137,2016-05-25,clear,1,0.0,0.0,70.08,70.19,1.69,1080.0,2.7,11.5,13.8
2138,2016-05-25,partly cloudy,2,0.0,0.0,78.18,79.33500000000001,2.825,300.0,1.9,7.75,14.175
2139,2016-05-26,clear,1,0.0,0.0,64.87,65.41,1.48,540.0,0.6,6.25,7.25
2140,2016-05-26,cloudy,1,0.0,0.0,73.16,73.97,3.26,1680.0,5.9,21.0,21.0
2141,2016-05-26,partly cloudy,3,0.0,0.0,71.30666666666666,72.09333333333333,3.733333333333333,600.0,0.6666666666666666,9.666666666666666,12.666666666666666
2142,2016-05-27,clear,1,0.0,0.0,69.35,70.01,2.11,2100.0,3.1,17.0,22.1
2143,2016-05-27,partly cloudy,8,0.0002125,0.03125,73.20125,73.93875,3.5562499999999995,757.5,4.5,14.625,15.8125
2144,2016-05-28,cloudy,1,0.0,0.0,71.82,72.45,5.73,180.0,0.6,4.75,5.75
2145,2016-05-28,partly cloudy,5,0.00022,0.062,71.45,72.09799999999998,4.698,468.0,1.94,8.55,10.05
2146,2016-05-29,clear,3,0.0,0.0,66.84333333333333,67.11666666666666,3.066666666666667,700.0,0.5000000000000001,11.083333333333334,11.416666666666666
2147,2016-05-29,partly cloudy,4,0.00015,0.025,68.52000000000001,68.60249999999999,3.565,375.0,0.65,6.625,7.5
2148,2016-05-30,clear,5,0.0,0.0,71.372,71.402,1.016,744.0,2.2600000000000002,11.6,12.6
2149,2016-05-31,partly cloudy,3,0.0,0.0,80.17999999999999,80.29666666666667,3.3000000000000003,860.0,1.3666666666666665,10.5,10.833333333333334
2150,2016-06-01,cloudy,1,0.0029,0.15,63.98,64.27,0.46,480.0,1.5,7.75,8.75
2151,2016-06-01,rain,4,0.030924999999999998,0.7325,64.05,64.475,0.4275,2115.0,4.775,25.3125,29.0625
2152,2016-06-02,clear,2,0.0,0.0,66.37,66.37,1.8499999999999999,630.0,1.9000000000000001,8.625,9.125
2153,2016-06-03,clear,3,0.0,0.0,72.77,72.77,0.9533333333333333,260.0,0.5,5.083333333333333,5.916666666666667
2154,2016-06-03,partly cloudy,1,0.0,0.0,76.58,76.58,1.26,960.0,0.1,11.0,12.0
2155,2016-06-04,clear,2,0.0,0.0,68.91999999999999,68.91999999999999,0.815,540.0,3.75,12.25,14.5
2156,2016-06-04,partly cloudy,5,5.9999999999999995e-05,0.01,69.54400000000001,69.54400000000001,2.7039999999999997,612.0,2.04,8.95,10.65
2157,2016-06-05,cloudy,1,0.0032,0.3,64.99,65.43,1.54,0.0,0.0,3.25,3.25
2158,2016-06-05,partly cloudy,4,0.0001,0.0225,65.2475,65.44,2.8875,690.0,1.75,9.9375,11.9375
2159,2016-06-05,rain,2,0.0089,0.585,64.79499999999999,65.19,1.08,330.0,0.8,5.5,6.0
2160,2016-06-06,clear,2,0.0,0.0,69.41499999999999,69.52000000000001,2.9349999999999996,450.0,1.15,6.875,7.625
2161,2016-06-06,partly cloudy,1,0.0,0.0,77.44,77.44,4.15,360.0,0.9,6.0,6.0
2162,2016-06-07,clear,2,0.0,0.0,60.36,60.36,2.9050000000000002,660.0,1.35,7.875,9.375
2163,2016-06-07,cloudy,1,0.0,0.0,61.0,61.0,4.47,600.0,4.6,13.75,17.15
2164,2016-06-07,partly cloudy,4,0.0,0.0,57.6175,57.6175,5.1975,810.0,1.25,16.4375,19.0625
2165,2016-06-08,clear,4,0.0,0.0,57.34,57.34,1.9475,1123.0,8.950000000000001,18.5,19.0
2166,2016-06-08,partly cloudy,1,0.0,0.0,54.18,54.18,0.86,540.0,1.1,7.0,7.0
2167,2016-06-09,cloudy,2,0.0007,0.08,66.0,66.0,3.005,1020.0,9.45,25.75,31.375
2168,2016-06-09,partly cloudy,3,0.0,0.0,62.196666666666665,62.196666666666665,2.4066666666666667,560.0,1.8,8.333333333333334,9.516666666666667
2169,2016-06-10,partly cloudy,2,0.0,0.0,70.53999999999999,71.24000000000001,0.53,1740.0,11.55,31.0,39.129999999999995
2170,2016-06-11,clear,1,0.0,0.0,74.0,74.32,2.22,840.0,1.7,9.5,10.5
2171,2016-06-11,partly cloudy,3,0.0,0.0,78.29666666666667,79.85666666666667,3.6799999999999997,540.0,1.3333333333333333,7.583333333333333,10.566666666666666
2172,2016-06-12,partly cloudy,9,0.0,0.0,68.96777777777777,69.10333333333332,4.183333333333334,1266.6666666666667,8.41111111111111,23.25,27.507777777777775
2173,2016-06-13,clear,1,0.0,0.0,57.15,57.15,0.65,300.0,4.5,13.5,13.5
2174,2016-06-13,partly cloudy,3,0.0,0.0,73.35333333333334,73.35333333333334,0.96,1000.0,0.8666666666666667,11.583333333333334,15.083333333333334
2175,2016-06-14,partly cloudy,7,0.0,0.0,71.10285714285715,71.29571428571428,1.4785714285714289,891.4285714285714,2.914285714285714,11.285714285714286,14.549999999999999
2176,2016-06-15,clear,1,0.0,0.0,73.75,74.92,2.26,0.0,0.0,3.25,3.25
