,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
551,c20c61866c7125acadab804b75999ac09c4488dc,2016-03-04T07:30:00,Clear,0.0,0.0,25.93,25.93,0.92,clear-day
552,ba99d5b173cd7327a89a8d886cee8884d49a17e1,2016-05-15T05:00:00,Partly Cloudy,0.0,0.0,37.03,37.03,0.64,partly-cloudy-night
553,c0e544b3dfef21978668c766336ff2dbc2e68fdc,2013-08-29T03:00:00,Mostly Cloudy,0.0,0.0,69.71,70.66,0.3,partly-cloudy-night
554,b821a6ccaed55b874697d4033a3e5797da74f4b0,2015-08-22T11:15:00,Clear,0.0,0.0,78.8,78.8,4.64,clear-day
555,b0c8e9adfd97446da89b22ea63e4c27b8262c43c,2016-07-24T01:00:00,Rain,0.115,1.0,70.99,72.26,2.44,rain
556,bebf7e749643108607aade871fab9acac1c2abcd,2013-11-19T10:15:00,Partly Cloudy,0.0,0.0,36.11,36.11,1.68,partly-cloudy-day
557,ba365493e80b095ac51de6d1a95dd53410cebd4c,2013-07-01T07:45:00,Partly Cloudy,0.0,0.0,65.13,65.13,5.15,partly-cloudy-day
558,b607045c2f41fc80aad5d8a510b849a33cc6ef6a,2013-06-17T07:00:00,Partly Cloudy,0.0,0.0,69.83,69.94,0.73,partly-cloudy-day
559,be9b0ffd75e3387c58af88c6a252ee616678fe46,2013-03-16T01:00:00,Overcast,0.0,0.0,35.04,30.5,5.16,cloudy
560,bc163176574c48983302065f87d1d2f0fd66c89b,2014-01-08T01:45:00,Clear,0.0,0.0,1.55,1.55,0.46,clear-night
561,bb760b6ee3527685e8244a5d61af5d76c7fba76a,2014-10-24T07:30:00,Overcast,0.0,0.0,52.95,52.95,0.74,cloudy
562,be655cf7d7957ac6862298230e74b316ea66435f,2013-04-24T09:45:00,Overcast,0.0,0.0,38.74,34.56,5.57,cloudy
563,b036bb9344df560f8d5e2edf572deed4e24e5778,2013-10-14T05:15:00,Mostly Cloudy,0.0,0.0,46.83,46.83,0.56,partly-cloudy-night
564,b5de45ee73afae6a4fa499f8fd7a303eb508b103,2015-03-14T12:15:00,Partly Cloudy,0.0,0.0,53.99,53.99,3.46,partly-cloudy-day
565,c3a1329de0428d13016d4fcb87c6e60533728448,2014-03-15T03:15:00,Clear,0.0,0.0,36.7,32.94,4.61,clear-night
566,b0ad569bc9ee0172b958f2d3289f7b038ea41104,2015-12-16T09:30:00,Light Rain,0.0159,0.74,43.96,39.98,6.87,rain
567,be36edd3a42f205bd46d7f57af3cdaee15107357,2014-12-08T11:45:00,Drizzle,0.01,0.85,34.92,31.64,3.82,rain
568,b38dbbbc314ea3d04cb09c837178134a0b922092,2014-02-16T01:30:00,Overcast,0.0,0.0,18.05,18.05,1.48,cloudy
569,bf69d06adec313e05a72c736bd18091929ee184b,2015-07-10T05:45:00,Partly Cloudy,0.0,0.0,60.18,60.18,0.17,partly-cloudy-day
570,b27f41fb221b3a2238c18913f674120d473e4bcd,2013-03-16T12:00:00,Overcast,0.0,0.0,31.8,24.68,7.88,cloudy
571,b7fa4e7c5f941fab5a3d7b3d897b358a771f091f,2017-05-25T11:30:00,Overcast,0.0,0.0,59.68,59.68,5.11,cloudy
572,befdae88fc43789f34215ab99badbaaca1ed9e8d,2016-09-12T08:15:00,Clear,0.0,0.0,63.69,63.69,1.88,clear-day
573,b7bad99ec4a6699519f320c23d1f0938edd86863,2016-06-30T10:30:00,Partly Cloudy,0.0,0.0,76.04,76.04,3.22,partly-cloudy-day
574,bef0483a70c0a7bc021744770853bcbeebd373a1,2015-01-10T07:45:00,Clear,0.0,0.0,0.22,-7.32,3.32,clear-day
575,b4086126c8be3ca3bb5712e5cf463a99f0bac638,2015-05-15T03:00:00,Overcast,0.0,0.0,58.35,58.35,3.21,cloudy
576,c2abb83447aac80cdcdb06b79e8eae5a5fbd7a17,2013-05-20T04:15:00,Partly Cloudy,0.0,0.0,74.95,75.74,4.95,partly-cloudy-night
577,c117e22aed1e091730a0b61f2f09194327590873,2014-02-08T03:15:00,Overcast,0.0,0.0,7.23,7.23,1.28,cloudy
578,b5c76f88589ba5ddf6edcc1685898aa11d422f6c,2013-09-13T11:00:00,Clear,0.0,0.0,62.02,62.02,4.84,clear-day
579,b87971fbe49c3772b0984cf959e8f8d89371fb4c,2013-07-15T03:00:00,Clear,0.0,0.0,73.53,74.57,0.43,clear-night
580,be04e9de735409ee07a09aef1375305f6efb50b9,2013-12-30T10:30:00,Partly Cloudy,0.0,0.0,8.18,8.18,2.83,partly-cloudy-day
581,b06f48b955ce6dd2bd2658af61373831b34ac668,2014-09-10T03:30:00,Light Rain,0.0141,0.85,68.36,68.99,3.72,rain
582,bdb24e9fe85134489ff74f3efb293554a5d8a3c3,2013-08-16T12:15:00,Partly Cloudy,0.0,0.0,78.12,78.12,1.79,partly-cloudy-day
583,bd9f2cd5dd460da799a2c3290aaee75d8d5951bd,2016-10-21T02:15:00,Partly Cloudy,0.0,0.0,44.95,42.99,4.06,partly-cloudy-night
584,c2b39113dd93a8374bc3f3f9905402c779677b03,2015-10-24T03:00:00,Overcast,0.0026,0.32,64.11,64.44,4.48,cloudy
585,be47a3e230a3b0372cd380aefb9fddc96cabcc2c,2015-04-24T09:00:00,Mostly Cloudy,0.0,0.0,50.34,50.34,0.42,partly-cloudy-day
586,b6bec4115ac7905d895fcc0291d76b5428e2ee6e,2013-08-31T08:30:00,Drizzle,0.0109,0.37,71.53,72.5,0.52,rain
587,bcb0933cc3f2e45c38f2108172ace44570caf9d6,2014-07-10T05:45:00,Clear,0.0,0.0,59.33,59.33,0.01,clear-day
588,c01cb879883d03f9360bd68cc7c55529facc3379,2015-02-13T02:30:00,Clear,0.0,0.0,8.15,8.15,1.52,clear-night
589,c24fa64935945b4718ec28356bba37d0da89d6d0,2015-06-01T07:15:00,Overcast,0.0,0.0,47.98,46.78,3.68,cloudy
590,c228008d66c8398b615a1675707fdbda86ecb891,2014-04-17T02:45:00,Partly Cloudy,0.0,0.0,42.96,39.2,6.14,partly-cloudy-night
591,b58fbc13133dae0a6df300a8ffe007d50558f362,2015-06-27T03:15:00,Mostly Cloudy,0.0,0.0,59.32,59.32,2.03,partly-cloudy-night
592,b1584f155230c9b80ed2290a2bdc71ecf2207e03,2014-11-23T05:00:00,Mostly Cloudy,0.0,0.0,49.37,47.43,5.08,partly-cloudy-night
593,b08a4bb239c6b6f65ebcc9a2f17574a5eedf505f,2013-04-14T04:00:00,Overcast,0.0,0.0,39.47,36.94,3.76,cloudy
594,c4423964c12b0131e13d3387edd047e4ff333ad5,2016-05-06T07:30:00,Mostly Cloudy,0.0,0.0,53.1,53.1,1.13,partly-cloudy-day
595,b023e9aff79aae1d719d8a956d16ad0e1b340d4d,2016-02-02T08:15:00,Mostly Cloudy,0.0,0.0,36.01,30.48,6.76,partly-cloudy-day
596,c43d09a0e7a9e0b46b9fe24f09f2156805b939a5,2015-05-14T07:45:00,Partly Cloudy,0.0,0.0,51.97,51.97,4.39,partly-cloudy-day
597,c414e9a772c41985db97700e496b2980b4744c63,2016-03-06T02:30:00,Overcast,0.0,0.0,35.18,35.18,0.8,cloudy
598,ba83ccbd431c9b5e1ca9a77e8d68fe231cab3156,2014-04-26T04:30:00,Mostly Cloudy,0.0,0.0,48.26,46.78,4.1,partly-cloudy-night
599,c190629f515a2f666c3e44d310335f9f1ee01efb,2016-02-04T08:45:00,Partly Cloudy,0.0,0.0,22.16,15.27,5.24,partly-cloudy-day
600,b23e04e0eda677e7de3a49c14ccfac3c746b56ac,2016-01-12T12:15:00,Clear,0.0,0.0,10.74,-1.7,8.79,clear-day
601,b15a97db3ec805dc3dc987dcd95bcd69e2316408,2013-11-14T01:15:00,Clear,0.0,0.0,33.67,27.83,6.54,clear-night
602,c14cffb0d42915cf32407b6182b2ab720d953c23,2016-03-02T05:45:00,Clear,0.0,0.0,14.25,14.25,1.2,clear-night
603,b0b32db90cbc8c82a745696f9e826807eceee822,2015-04-09T11:00:00,Light Rain,0.0581,0.68,58.25,58.25,3.41,rain
604,c3a22c60609c50a79381f03a77bd7b75b482996f,2014-06-12T07:30:00,Mostly Cloudy,0.0,0.0,62.4,62.72,0.94,partly-cloudy-day
605,ba42d6251cc50a9fc56c5bb491eab1ff2201cf6e,2015-02-28T11:00:00,Clear,0.0,0.0,17.67,11.95,3.71,clear-day
606,bf570c01aa00e950e0326c5ffd9e504d14016301,2016-12-28T02:30:00,Clear,0.0,0.0,22.99,22.99,0.41,clear-night
607,b20c5fa51eb2156c47e1a83c64c72ec5f3083390,2014-06-15T11:00:00,Mostly Cloudy,0.0,0.0,77.53,77.53,7.58,partly-cloudy-day
608,b61c37331bcad8212870eb15d55969c87006365a,2015-11-16T10:45:00,Mostly Cloudy,0.0,0.0,56.94,56.94,4.83,partly-cloudy-day
609,bc1a4fb2851f39a85438307cf0418cecab8b178d,2014-04-05T07:00:00,Partly Cloudy,0.0,0.0,33.0,33.0,1.74,partly-cloudy-day
610,be5267bf55b8191dd3730f2f5afb69b7c2f17b68,2014-08-24T02:45:00,Mostly Cloudy,0.0,0.0,70.44,71.54,0.73,partly-cloudy-night
611,b045232417654639c8226451601c2d8378220aba,2014-10-05T05:15:00,Mostly Cloudy,0.0,0.0,40.44,40.44,1.85,partly-cloudy-night
612,c04ba56a7d0872e764150967015b78291c439323,2013-12-06T10:45:00,Overcast,0.0,0.0,19.5,12.62,4.8,cloudy
613,c009992151a2807276c8703ae23be15b5c6f4e0d,2014-01-03T04:45:00,Clear,0.0,0.0,0.87,0.87,1.12,clear-night
614,c11fd78eb33d67c0d36d001a0f2a69d26f16d972,2013-09-10T11:15:00,Clear,0.0,0.0,90.22,92.48,4.72,clear-day
615,b989eea2ffc37a8f0dbfc284581f14a74ce276b1,2015-05-24T10:15:00,Overcast,0.0,0.0,67.18,67.18,2.02,cloudy
616,c426a10b44e4531d3e02ac69ab0593969cbf8686,2014-04-27T12:15:00,Mostly Cloudy,0.0,0.0,54.08,54.08,13.61,partly-cloudy-day
617,b7594e50a2786249eeceaae37d955eea13b415b5,2013-10-09T07:15:00,Clear,0.0,0.0,50.19,50.19,0.42,clear-day
618,c2e6897444a31f35475ff6aba7585f1cb5f235e1,2016-05-12T10:15:00,Overcast,0.0,0.0,65.39,65.95,2.65,cloudy
619,bda3f6fd080fe661482d9de34bd388858f133ba9,2013-05-17T04:15:00,Mostly Cloudy,0.0,0.0,56.11,56.11,0.41,partly-cloudy-night
620,bd3eeaa658d0dd8154999580824d813b063573a9,2013-03-06T09:15:00,Overcast,0.0,0.0,29.85,24.15,5.44,cloudy
621,bf22981c78441c9f506ac07e42c0e425d13ebf4c,2014-08-20T06:45:00,Clear,0.0,0.0,67.23,67.68,0.6,clear-day
622,b46a797da7640d7f73df79b5876eb9b9cd249eb8,2015-06-04T12:15:00,Overcast,0.0,0.0,75.37,75.67,3.81,cloudy
623,bd52830d178c181a239f59fbdad5b5997c9b6777,2016-01-06T09:15:00,Partly Cloudy,0.0,0.0,29.08,24.64,4.06,partly-cloudy-day
624,bfa5e86e312523edf7ac42291c79323ed74cf5fe,2013-09-19T12:15:00,Drizzle,0.0065,0.4,73.0,74.32,3.4,rain
625,b4521466f8e478871efa3a56868407c3b5a9a500,2014-01-17T12:30:00,Mostly Cloudy,0.0,0.0,15.15,6.18,5.99,partly-cloudy-day
626,b7a3cac1a2f01fc62918c5e081335feed57338a0,2015-01-23T07:30:00,Overcast,0.0,0.0,30.3,24.88,5.21,cloudy
627,c0a9d247dca03737b4ee8bab1b8ced739a507cd8,2014-05-31T12:45:00,Clear,0.0,0.0,84.48,84.48,2.55,clear-day
628,bf7c52749b060254dc51f6b8fe5e5b10f72382ac,2015-08-10T07:15:00,Overcast,0.0,0.0,72.44,73.62,0.76,cloudy
629,b7e71eb2bd40aaf0f0c032698864dc410a17c363,2013-05-11T10:00:00,Mostly Cloudy,0.0,0.0,53.69,53.69,5.74,partly-cloudy-day
630,b378d8b7d3be9647acd5c097c3350e3a8620520a,2014-01-16T08:45:00,Overcast,0.0,0.0,27.37,19.23,7.97,cloudy
631,b5a6a363eea48c1a5e6d64051593db7a282fb443,2014-04-17T10:30:00,Clear,0.0,0.0,52.88,52.88,7.82,clear-day
632,b88e6daa58088b7bbe842dfe5c9ada68f281a0c3,2017-02-09T09:45:00,Clear,0.0,0.0,16.76,6.95,7.2,clear-day
633,c3248e56d2af1742b3ddd288a9f1ef2e3c51c65f,2016-05-24T05:30:00,Clear,0.0,0.0,62.66,62.66,1.09,clear-day
634,ba9c241c35c887a66fe7e55086a90793e9b6c097,2014-09-14T08:30:00,Mostly Cloudy,0.0,0.0,51.1,51.1,1.47,partly-cloudy-day
635,b432fbc262f226b4ea8296d82fb5b2b7acfb1562,2016-11-13T01:45:00,Clear,0.0,0.0,40.65,38.2,3.87,clear-night
636,b3924c1554215eccf72c79b101a712fcb7b527ec,2013-04-03T07:00:00,Clear,0.0,0.0,27.27,27.27,1.42,clear-day
637,bcd1a753f13703319f2bbf86de1a462f6dee6c99,2016-06-04T02:30:00,Clear,0.0,0.0,68.02,68.02,0.89,clear-night
638,b18ad473441d81a5e1094f50a1770c691230508f,2016-09-30T02:30:00,Drizzle,0.0093,0.7,60.52,60.58,4.63,rain
639,b88460067a93595e1d5c03aabd028fb3be705fca,2015-08-04T09:15:00,Partly Cloudy,0.0,0.0,74.34,74.34,2.51,partly-cloudy-day
640,b510168dd88c9dc63ba76c7e49b7d29abed42b0a,2013-03-07T07:00:00,Overcast,0.0,0.0,29.68,29.68,1.75,cloudy
641,b44566e4ce7684d647bce7ce0759a060a897104b,2013-08-11T11:30:00,Mostly Cloudy,0.0,0.0,76.95,76.95,0.99,partly-cloudy-day
642,c1547a1015aeedda218dd038bac7dece1d5ec31c,2015-01-10T01:45:00,Clear,0.0,0.0,0.85,-6.49,3.27,clear-night
643,c313ccaca21d973a0c978f1d49fca0af95fb88cb,2014-09-07T02:30:00,Clear,0.0,0.0,59.44,59.44,0.76,clear-night
644,c40dcb7e4ebb2f3dfec6062d439c1c99bbc2a3a9,2016-02-23T10:15:00,Partly Cloudy,0.0,0.0,38.97,38.97,2.17,partly-cloudy-day
645,bc0001a0acbd5a820c77ef3710426ec264b35a41,2013-03-26T12:15:00,Mostly Cloudy,0.0,0.0,39.83,36.69,4.48,partly-cloudy-day
646,b02d3757007c8aaa363f2edc7edf06668a111a3b,2014-08-07T01:15:00,Partly Cloudy,0.0,0.0,63.84,63.84,0.14,partly-cloudy-night
647,bfe819ba55b7e4e4298a4050378dba910aa4251e,2015-05-19T03:00:00,Overcast,0.0,0.0,47.38,46.01,3.79,cloudy
648,b0e10d678183de0a404ef359d5093543edc5af42,2014-02-08T01:15:00,Partly Cloudy,0.0,0.0,7.57,7.57,2.85,partly-cloudy-night
649,b828d7dc6f68f2e21abf131e7537fcff684be212,2014-02-18T11:15:00,Drizzle,0.015,0.48,40.43,35.71,6.9,rain
650,b6f3ddfdf8e11e3c2111d383f5cc219fb9c98416,2013-08-25T09:00:00,Partly Cloudy,0.0,0.0,75.75,75.75,2.91,partly-cloudy-day
651,b85c8823730f472ef6533df026e1b1c53a7c7fba,2015-01-25T07:00:00,Overcast,0.0,0.0,33.92,28.16,6.48,cloudy
652,b73bfb511f289c98265118b61a1380a020b40ada,2014-05-09T07:15:00,Rain,0.098,0.98,65.53,66.16,5.27,rain
653,c1dfa71a4a736c6c76ac81cd12c0d99b5bbfdf59,2015-12-31T11:30:00,Mostly Cloudy,0.0,0.0,27.65,20.51,6.67,partly-cloudy-day
654,bc2353c96adce68f8318f8b208e0efa06b626fba,2016-11-16T03:45:00,Partly Cloudy,0.0,0.0,40.93,40.93,0.15,partly-cloudy-night
655,c2860e9b5506baa99cf62b80eb2bfc05cf2280a8,2015-03-25T05:15:00,Light Rain,0.0308,0.83,39.41,39.41,2.2,rain
656,ba19d692b0330e38d55a137e5048f6f2ea63c296,2017-05-23T08:00:00,Mostly Cloudy,0.0,0.0,60.34,60.34,4.84,partly-cloudy-day
657,bec04fc4fc342cf2e30e456927fab9dd65073fbd,2016-10-26T08:45:00,Overcast,0.0013,0.2,46.37,42.23,8.27,cloudy
658,c3c35e0610225bf8bc85d9a956f23e38492c857b,2013-01-12T08:45:00,Mostly Cloudy,0.0,0.0,51.78,51.78,7.71,partly-cloudy-day
659,b64bf6d170f6ff9cf7d1e5da4b0514942b88195c,2014-07-14T08:30:00,Mostly Cloudy,0.0047,0.3,68.55,68.7,0.5,partly-cloudy-day
660,b60162b227179e2e2275c10e5c672578147eaf63,2014-03-05T01:15:00,Mostly Cloudy,0.0,0.0,21.83,16.96,3.54,partly-cloudy-night
661,b7e0a648727d2e26a66e19bf8ec0c28931016d8c,2016-05-04T02:45:00,Rain,0.0889,0.98,51.11,51.11,2.01,rain
662,bb0bd55d3becb0eea57a78ce19b7212af4352286,2014-06-16T09:15:00,Clear,0.0,0.0,79.0,79.48,1.92,clear-day
663,b435dd15a20e14919d324015ca6306b9b0ce48ba,2014-08-23T06:45:00,Mostly Cloudy,0.0,0.0,72.78,74.21,0.11,partly-cloudy-day
664,baadab07945f45fb619ca3161d7591aad8ff6a78,2014-06-21T05:30:00,Foggy,0.0,0.0,60.35,60.61,1.17,fog
665,c11bb59fb5c10a7d0f1d948e639b5a474854cda0,2014-05-23T10:30:00,Clear,0.0,0.0,61.29,61.29,2.52,clear-day
666,bcfc1e9187403ba6c053b0a5d2fa1cb939371e65,2014-11-05T05:00:00,Clear,0.0,0.0,39.65,39.65,1.37,clear-night
667,bd28ec937fb16936fdf40a4a63b8b8d4d4b3520b,2016-09-30T11:30:00,Drizzle,0.008,0.6,62.17,62.47,4.59,rain
668,b437c65ad280a7c2c4a9ea779a0a80d9dbd45234,2016-01-12T05:30:00,Overcast,0.0,0.0,15.26,4.22,8.31,cloudy
669,be7b762b0e91f11f10820fc979817e50028a381b,2013-06-17T04:15:00,Clear,0.0,0.0,65.7,65.7,0.3,clear-night
670,c1b6a839daf60f02cab5d29562ddd8c0d3e60dde,2013-12-27T04:30:00,Mostly Cloudy,0.0,0.0,31.14,31.14,1.0,partly-cloudy-night
671,b2fccb1c78aa0a79cd58c32009079451ef7c4c80,2016-03-17T12:00:00,Clear,0.0,0.0,52.37,52.37,9.37,clear-day
672,b9e059bf7151bc0c49f46ef8522570e48288e5ae,2013-11-20T03:15:00,Clear,0.0,0.0,33.92,31.02,3.37,clear-night
673,c477f6001cfbbd6964399890e0260b9bfba3ca03,2013-04-03T09:30:00,Clear,0.0,0.0,36.92,34.08,3.69,clear-day
674,bc8cae3711a2eb0ba1ca7ddd8d160b8aa214cb98,2015-02-24T02:45:00,Partly Cloudy,0.0,0.0,7.07,-2.47,5.21,partly-cloudy-night
675,b39ec4e3f16728972030f0062008d82404d321ac,2015-03-15T04:00:00,Clear,0.0,0.0,33.56,33.56,0.14,clear-night
676,c285c67932d33b6afb35cca51b1c2a16f9ad396a,2013-01-14T06:15:00,Clear,0.0,0.0,12.43,7.12,3.03,clear-night
677,c122a09473afd2d647797e3fa3c79c3c06f1c26a,2014-04-08T12:30:00,Mostly Cloudy,0.0,0.0,54.03,54.03,3.44,partly-cloudy-day
678,c1d418684da58703008b4053765e54b8ee23e59e,2016-09-18T02:15:00,Partly Cloudy,0.0,0.0,62.76,62.76,0.22,partly-cloudy-night
679,c316c1fdea748936488dbd611258d182cbfd4228,2014-12-06T11:15:00,Overcast,0.0,0.0,38.37,33.16,7.02,cloudy
680,b74fd8655396d31d61324ec65b888cec814a3b0d,2014-09-18T03:30:00,Clear,0.0,0.0,50.92,50.92,0.06,clear-night
681,b7195ad6532aac4ac709dcdf10254e572ed95acc,2014-03-25T08:30:00,Clear,0.0,0.0,24.97,17.54,6.36,clear-day
682,bdf04778ee1fec91586fa44981a08b77768b19e5,2014-04-08T10:15:00,Overcast,0.0,0.0,48.16,46.42,4.45,cloudy
683,be1f053e6698bf7930afe4d0e6048d54dd44f676,2013-07-05T05:45:00,Clear,0.0,0.0,63.7,63.8,0.33,clear-day
684,b8465708d246545ddf80997a7330dd853b660de6,2015-02-26T04:00:00,Foggy,0.0,0.0,18.14,10.75,5.04,fog
685,bbd5ef77a0244e9dc4694e952241f77141126c5e,2015-11-10T07:15:00,Clear,0.0,0.0,35.76,35.76,0.6,clear-day
686,b637c8df07c8ad5b2658dbd034d80541e007925c,2013-08-30T05:45:00,Clear,0.0,0.0,70.21,70.93,0.89,clear-night
687,c0d7f2fb65fa391d8b4f1730b2d4da19255d513d,2016-05-23T04:45:00,Clear,0.0,0.0,51.23,51.23,0.18,clear-night
688,c3f73dc913805c9b83d3e5686bfd23ef5ae83fa7,2016-12-15T04:30:00,Clear,0.0,0.0,1.75,-9.54,5.8,clear-night
689,b335252a8866a77b05381775a64abacf8dce1473,2016-06-13T12:30:00,Partly Cloudy,0.0,0.0,80.54,80.54,0.92,partly-cloudy-day
690,bc91183908606a13c4ba2b0dfc67603ac25672a8,2014-02-11T07:00:00,Clear,0.0,0.0,-1.3,-1.3,0.5,clear-day
691,b458446d32f87f17fa2ea2af1b53359f4ae6225e,2013-06-16T03:00:00,Overcast,0.0,0.0,70.12,70.58,3.38,cloudy
692,b3efab64e18b8907d8144563f13a8a2f08907fce,2015-12-08T05:15:00,Overcast,0.0,0.0,39.33,35.6,5.12,cloudy
693,b9f30357d0314bc69c55de483accb878c8cd0f63,2014-03-26T02:45:00,Clear,0.0,0.0,19.48,19.48,0.96,clear-night
694,bb91fb20027590aa346f7afe9f1f17d8f035deab,2014-09-07T02:30:00,Clear,0.0,0.0,59.25,59.25,0.76,clear-night
695,b8f64694daeda26de9c5aee9220ddd6843ae6636,2015-12-08T12:15:00,Overcast,0.0,0.0,44.38,42.29,4.11,cloudy
696,b04a7dfd4bc2163fef0f3f505a7a25e77ee2401b,2014-01-16T05:30:00,Overcast,0.0,0.0,24.82,16.42,7.55,cloudy
697,b69bb9aa4c4e017e6edf313951201ac6091b5d09,2013-03-30T03:30:00,Clear,0.0,0.0,31.38,31.38,0.0,clear-night
698,bb86b24056e516e1c2b5abad04d653a7ddf2b47c,2014-09-05T09:45:00,Humid,0.0,0.0,82.41,88.24,4.64,clear-day
699,b9e243fabfa3f9e55e63111919f0bce95e64f0aa,2016-05-26T12:00:00,Partly Cloudy,0.0,0.0,76.51,77.08,2.6,partly-cloudy-day
700,b273e7cd2aa0448b88e747fae3e0b6859543c81d,2016-01-06T07:45:00,Partly Cloudy,0.0,0.0,25.3,25.3,2.79,partly-cloudy-day
701,b4de825eafed0efc7ed14a53306286b3e4ae2eb1,2016-04-21T12:00:00,Mostly Cloudy,0.0,0.0,67.58,67.58,1.82,partly-cloudy-day
702,b981587751e5d40017cdc5e210a51bf37e455659,2015-11-06T01:00:00,Drizzle,0.0055,0.63,64.69,65.03,6.92,rain
703,b5361be79e768c0b903aae34028f73256b5cfc09,2013-09-15T12:00:00,Light Rain,0.0473,0.85,58.31,58.31,0.33,rain
704,b763d8eba2d32e071469920f7693e49a50c4da4c,2014-11-24T08:00:00,Light Rain,0.017,0.97,46.53,43.57,5.95,rain
705,c08c1019d13f64083d7ab77712902af14ea57e81,2015-03-30T01:45:00,Partly Cloudy,0.0,0.0,40.74,40.74,2.41,partly-cloudy-night
706,bf0f9879a8631372a44074c6d7e48685fc31ce01,2016-06-16T12:45:00,Overcast,0.0,0.0,71.14,71.37,3.86,cloudy
707,c0099833b5204d98028ab3edd6bec0d03a439bee,2013-10-23T08:30:00,Clear,0.0,0.0,34.45,34.45,2.86,clear-day
708,b6ce4adcb74ee62f6231bc246d45b1316f6abe67,2014-09-11T04:30:00,Overcast,0.0,0.0,52.35,52.35,4.19,cloudy
709,bc7357513e5ac2d7f1eba1a7adcbae8d5ac4e2e2,2013-04-17T12:45:00,Drizzle,0.0142,0.5,44.47,40.87,6.35,rain
710,b26a8c72f0e08575c08c80aa6e2d4ee738c61697,2014-05-05T11:15:00,Mostly Cloudy,0.0,0.0,51.45,51.45,6.86,partly-cloudy-day
711,b7e2f7c2d83e5c5aa8f96fa9c1dafe13c510fc1f,2015-09-17T05:00:00,Clear,0.0,0.0,64.94,64.94,2.35,clear-night
712,be185acf095357830a921a678543df90fb5ea0de,2015-09-27T09:45:00,Overcast,0.0,0.0,66.58,66.93,2.7,cloudy
713,c02c7203a7cf27d02fa8c3b5d740fad94522ddf0,2015-06-10T10:30:00,Partly Cloudy,0.0,0.0,85.58,88.13,10.03,partly-cloudy-day
714,ba1a5ab64723f5a7a1004cae4012aa9dfcef53db,2014-09-04T08:30:00,Drizzle,0.0066,0.41,72.22,73.09,0.8,rain
715,bfb939d7fa59436c7e2549366e6e89c1f93fbd19,2013-12-18T10:00:00,Partly Cloudy,0.0,0.0,22.31,18.08,3.16,partly-cloudy-day
716,b0de0de8b07eb4ce70567bbcb02d82078ef08f4d,2013-01-18T08:15:00,Mostly Cloudy,0.0,0.0,24.38,18.64,4.53,partly-cloudy-day
717,b337e45e291461444364c990bec2129f9477b89b,2016-06-20T11:15:00,Partly Cloudy,0.0,0.0,86.88,92.37,7.73,partly-cloudy-day
718,b143a77a411f8848d5650db0ff379210a197b0ee,2014-09-18T05:00:00,Clear,0.0,0.0,50.31,50.31,0.05,clear-night
719,b5693c5ae1085ffffaac0eda208bfadd30af9d68,2014-11-19T09:15:00,Mostly Cloudy,0.0,0.0,26.91,20.51,5.62,partly-cloudy-day
720,b9886db3d11e94eace609babbcf1c7b18b906480,2015-01-26T03:30:00,Mostly Cloudy,0.0,0.0,21.81,21.81,1.37,partly-cloudy-night
721,c0347f750b0e4e20bb1eb13eb3217cbccf0360a9,2016-01-21T02:45:00,Clear,0.0,0.0,15.44,15.44,0.13,clear-night
722,bec5dd610d5521ebbfb545c86de108f42f50077e,2014-09-12T12:00:00,Overcast,0.0034,0.26,53.34,53.34,4.55,cloudy
723,c21ef0f36d5bcf59d87ebffad080f881e36963c7,2014-03-13T01:45:00,Clear,0.0,0.0,15.07,15.07,0.43,clear-night
724,b2f31337bf74c9c1f219919cb1827339314a1da8,2013-06-19T09:30:00,Clear,0.0,0.0,66.8,66.8,2.54,clear-day
725,b8144e32f3885bb256a5497b2dd596ca83febdc6,2014-04-12T08:30:00,Mostly Cloudy,0.0,0.0,58.32,58.32,4.73,partly-cloudy-day
726,b6da8494348a95d2a9287818557e2143ac7c9daf,2014-04-05T09:30:00,Clear,0.0,0.0,39.24,36.83,3.61,clear-day
727,bee49ed3561434ec39d9b0c57e20bdf6c7831019,2014-11-07T06:45:00,Mostly Cloudy,0.0,0.0,34.93,34.93,2.16,partly-cloudy-day
728,c0903fb77bcd14b191ceff93413968c1c4a02815,2014-03-22T06:45:00,Overcast,0.0,0.0,37.83,34.02,4.88,cloudy
729,c36a95090be66ff110e216fcb1e0acf68ab36e91,2013-11-04T05:45:00,Partly Cloudy,0.0,0.0,44.27,41.52,4.95,partly-cloudy-night
730,c01f3f2bb5188941fa68a9d5f8b03ce0236270bd,2013-10-19T04:30:00,Overcast,0.0,0.0,44.03,44.03,1.21,cloudy
731,b91971688d1e56358a83fcb27e52dff1f97e4470,2016-06-21T05:15:00,Clear,0.0,0.0,65.96,65.96,1.73,clear-night
732,bf3896a8476e5b68252c9ad7807f89bf853d5cb9,2013-09-09T08:15:00,Clear,0.0,0.0,71.84,72.78,2.3,clear-day
733,b3754796ff5d9241b4ab66051907ecee39b1d984,2014-06-06T09:15:00,Clear,0.0,0.0,71.17,71.17,0.24,clear-day
734,c282611fabdf8fce0415af0b27b7945953ee935b,2015-04-29T09:00:00,Clear,0.0,0.0,52.85,52.85,3.4,clear-day
735,b40b359e1b9fcfc4f7f94efadc6c8b1d34b96658,2016-08-16T10:15:00,Mostly Cloudy,0.0,0.0,77.81,78.91,2.25,partly-cloudy-day
